,Date,LQQ3_Price,Bullish_Count,Target_Allocation,Actual_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount
2690,2023-09-08,9848.5,2.0,1.0,1.0,0.0,223.04766243072547,2196684.903449,HOLD,0.0
2691,2023-09-11,9877.5,2.0,1.0,1.0,0.0,223.04766243072547,2203153.2856594906,HOLD,0.0
2692,2023-09-12,9826.0,2.0,1.0,1.0,0.0,223.04766243072547,2191666.3310443084,HOLD,0.0
2693,2023-09-13,9905.5,2.0,1.0,1.0,0.0,223.04766243072547,2209398.620207551,HOLD,0.0
2694,2023-09-14,10106.5,2.0,1.0,1.0,0.0,223.04766243072547,2254231.2003561268,HOLD,0.0
2695,2023-09-15,9675.5,2.0,1.0,1.0,0.0,223.04766243072547,2158097.6578484843,HOLD,0.0
2696,2023-09-18,9663.5,1.0,0.66,0.66,732843.1692057672,147.21145720427882,2155421.085899316,SELL,75.83620522644665
2697,2023-09-19,9405.0,1.0,0.66,0.6538893845815131,732843.1692057672,147.21145720427882,2117366.9242120096,HOLD,0.0
2698,2023-09-20,9502.0,1.0,0.66,0.6562079165755459,732843.1692057672,147.21145720427882,2131646.4355608243,HOLD,0.0
2699,2023-09-21,8868.0,1.0,0.66,0.6404660736425245,732843.1692057672,147.21145720427882,2038314.3716933117,HOLD,0.0
2700,2023-09-22,8990.0,1.0,0.66,0.6436062952666182,732843.1692057672,147.21145720427882,2056274.1694722339,HOLD,0.0
2701,2023-09-25,8838.5,1.0,0.66,0.6396984318455972,732843.1692057672,147.21145720427882,2033971.6337057855,HOLD,0.0
2702,2023-09-26,8579.5,1.0,0.66,0.6328153812111228,732843.1692057672,147.21145720427882,1995843.8662898773,HOLD,0.0
2703,2023-09-27,8597.5,1.0,0.66,0.6333022319345888,732843.1692057672,147.21145720427882,1998493.6725195544,HOLD,0.0
2704,2023-09-28,8721.0,1.0,0.66,0.6366080661840745,732843.1692057672,147.21145720427882,2016674.2874842826,HOLD,0.0
2705,2023-09-29,8948.5,1.0,0.66,0.6425442795595979,732843.1692057672,147.21145720427882,2050164.8939982564,HOLD,0.0
2706,2023-10-02,9129.5,1.0,0.66,0.6471304019091275,732843.1692057672,147.21145720427882,2076810.1677522305,HOLD,0.0
2707,2023-10-03,8648.0,1.0,0.66,0.634661252247514,732843.1692057672,147.21145720427882,2005927.8511083703,HOLD,0.0
2708,2023-10-04,8778.0,1.0,0.66,0.6381138156220847,732843.1692057672,147.21145720427882,2025065.3405449265,HOLD,0.0
2709,2023-10-05,8608.0,1.0,0.66,0.6335856324447662,732843.1692057672,147.21145720427882,2000039.3928201995,HOLD,0.0
2710,2023-10-06,8861.0,2.0,1.0,1.0,0.0,229.9157986110915,2037283.8914928818,BUY,82.70434140681269
2711,2023-10-09,9053.0,2.0,1.0,1.0,0.0,229.9157986110915,2081427.7248262113,HOLD,0.0
2712,2023-10-10,9604.0,2.0,1.0,1.0,0.0,229.9157986110915,2208111.329860923,HOLD,0.0
2713,2023-10-11,9512.5,2.0,1.0,1.0,0.0,229.9157986110915,2187074.0342880078,HOLD,0.0
2714,2023-10-12,9782.5,2.0,1.0,1.0,0.0,229.9157986110915,2249151.2999130026,HOLD,0.0
2715,2023-10-13,9357.5,2.0,1.0,1.0,0.0,229.9157986110915,2151437.0855032885,HOLD,0.0
2716,2023-10-16,9562.5,2.0,1.0,1.0,0.0,229.9157986110915,2198569.8242185623,HOLD,0.0
2717,2023-10-17,9452.0,2.0,1.0,1.0,0.0,229.9157986110915,2173164.1284720367,HOLD,0.0
2718,2023-10-18,9286.5,2.0,1.0,1.0,0.0,229.9157986110915,2135113.0638019014,HOLD,0.0
2719,2023-10-19,9143.0,2.0,1.0,1.0,0.0,229.9157986110915,2102120.1467012097,HOLD,0.0
2720,2023-10-20,8460.0,1.0,0.66,0.66,661329.8031249435,151.7444270833204,1945087.6562498342,SELL,78.1713715277711
2721,2023-10-23,8530.0,1.0,0.66,0.6618466530295549,661329.8031249435,151.7444270833204,1955709.7661456666,HOLD,0.0
2722,2023-10-24,8672.0,1.0,0.66,0.6655317723885804,661329.8031249435,151.7444270833204,1977257.4747914982,HOLD,0.0
2723,2023-10-25,8409.0,1.0,0.66,0.658641830260825,661329.8031249435,151.7444270833204,1937348.690468585,HOLD,0.0
2724,2023-10-26,7771.5,0.0,0.33,0.33,1233209.7841959884,78.15760586849122,1840611.618202968,SELL,73.58682121482919
2725,2023-10-27,7969.5,0.0,0.33,0.3355861546235473,1233209.7841959884,78.15760586849122,1856086.8241649293,HOLD,0.0
2726,2023-10-30,7900.0,0.0,0.33,0.3336359989019575,1233209.7841959884,78.15760586849122,1850654.870557069,HOLD,0.0
2727,2023-10-31,7988.0,1.0,0.66,0.6600000000000001,631561.1315569885,153.4766660386214,1857532.7398734961,BUY,75.31906017013019
2728,2023-11-01,8330.5,1.0,0.66,0.6693567728465253,631561.1315569885,153.4766660386214,1910098.4979917242,HOLD,0.0
2729,2023-11-02,8882.5,2.0,1.0,1.0,0.0,224.57839770842025,1994817.617645043,BUY,71.10173166979887
2730,2023-11-03,9123.0,2.0,1.0,1.0,0.0,224.57839770842025,2048828.722293918,HOLD,0.0
2731,2023-11-06,9221.0,2.0,1.0,1.0,0.0,224.57839770842025,2070837.4052693432,HOLD,0.0
2732,2023-11-07,9590.0,2.0,1.0,1.0,0.0,224.57839770842025,2153706.8340237504,HOLD,0.0
2733,2023-11-08,9522.0,2.0,1.0,1.0,0.0,224.57839770842025,2138435.5029795775,HOLD,0.0
2734,2023-11-09,9656.0,2.0,1.0,1.0,0.0,224.57839770842025,2168529.008272506,HOLD,0.0
2735,2023-11-10,9760.5,2.0,1.0,1.0,0.0,224.57839770842025,2191997.450833036,HOLD,0.0
2736,2023-11-13,9958.5,2.0,1.0,1.0,0.0,224.57839770842025,2236463.973579303,HOLD,0.0
2737,2023-11-14,10354.0,2.0,1.0,1.0,0.0,224.57839770842025,2325284.7298729834,HOLD,0.0
2738,2023-11-15,10528.0,2.0,1.0,1.0,0.0,224.57839770842025,2364361.3710742486,HOLD,0.0
2739,2023-11-16,10296.0,2.0,1.0,1.0,0.0,224.57839770842025,2312259.182805895,HOLD,0.0
2740,2023-11-17,10381.5,2.0,1.0,1.0,0.0,224.57839770842025,2331460.635809965,HOLD,0.0
2741,2023-11-20,10636.0,2.0,1.0,1.0,0.0,224.57839770842025,2388615.838026758,HOLD,0.0
2742,2023-11-21,10455.5,2.0,1.0,1.0,0.0,224.57839770842025,2348079.437240388,HOLD,0.0
2743,2023-11-22,10779.0,2.0,1.0,1.0,0.0,224.57839770842025,2420730.548899062,HOLD,0.0
2744,2023-11-23,10711.5,2.0,1.0,1.0,0.0,224.57839770842025,2405571.5070537436,HOLD,0.0
2745,2023-11-24,10526.5,2.0,1.0,1.0,0.0,224.57839770842025,2364024.5034776856,HOLD,0.0
2746,2023-11-27,10565.0,2.0,1.0,1.0,0.0,224.57839770842025,2372670.77178946,HOLD,0.0
2747,2023-11-28,10524.0,2.0,1.0,1.0,0.0,224.57839770842025,2363463.0574834147,HOLD,0.0
2748,2023-11-29,10554.5,2.0,1.0,1.0,0.0,224.57839770842025,2370312.6986135216,HOLD,0.0
2749,2023-11-30,10277.5,2.0,1.0,1.0,0.0,224.57839770842025,2308104.482448289,HOLD,0.0
2750,2023-12-01,10388.5,2.0,1.0,1.0,0.0,224.57839770842025,2333032.684593924,HOLD,0.0
2751,2023-12-04,10046.0,1.0,0.66,0.66,767078.9583487884,148.22174248755738,2256114.58337879,SELL,76.35665522086288
2752,2023-12-05,10285.5,1.0,0.66,0.6652668984042642,767078.9583487884,148.22174248755738,2291613.69070456,HOLD,0.0
2753,2023-12-06,10360.5,1.0,0.66,0.666882851533661,767078.9583487884,148.22174248755738,2302730.3213911266,HOLD,0.0
2754,2023-12-07,10485.0,1.0,0.66,0.6695311608070638,767078.9583487884,148.22174248755738,2321183.9283308275,HOLD,0.0
2755,2023-12-08,10696.0,1.0,0.66,0.6739245823389022,767078.9583487884,148.22174248755738,2352458.715995702,HOLD,0.0
2756,2023-12-11,10865.5,1.0,0.66,0.6773701764544195,767078.9583487884,148.22174248755738,2377582.3013473433,HOLD,0.0
2757,2023-12-12,11139.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2418195.058788934,BUY,68.86116597233163
2758,2023-12-13,11400.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2474853.697896965,HOLD,0.0
2759,2023-12-14,11506.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2497864.486193713,HOLD,0.0
2760,2023-12-15,11778.5,2.0,1.0,0.9999999999999998,2.3283064365386963e-10,217.082908459889,2556911.037294803,HOLD,0.0
2761,2023-12-18,11880.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2579053.4939577114,HOLD,0.0
2762,2023-12-19,11988.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2602498.448071379,HOLD,0.0
2763,2023-12-20,12165.5,2.0,1.0,0.9999999999999998,2.3283064365386963e-10,217.082908459889,2640922.12286878,HOLD,0.0
2764,2023-12-21,11859.0,2.0,1.0,0.9999999999999998,2.3283064365386963e-10,217.082908459889,2574386.211425824,HOLD,0.0
2765,2023-12-22,11907.5,2.0,1.0,0.9999999999999998,2.3283064365386963e-10,217.082908459889,2584914.732486129,HOLD,0.0
2766,2023-12-27,12100.0,2.0,1.0,0.9999999999999998,2.3283064365386963e-10,217.082908459889,2626703.1923646573,HOLD,0.0
2767,2023-12-28,12240.0,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2657094.7995490413,HOLD,0.0
2768,2023-12-29,12193.5,2.0,1.0,1.0,2.3283064365386963e-10,217.082908459889,2647000.4443056565,HOLD,0.0
2769,2024-01-02,11602.0,1.0,0.66,0.6600000000000001,856322.6073435546,143.2747195835268,2518595.903951633,SELL,73.80818887636221
2770,2024-01-03,11236.0,1.0,0.66,0.6527704912837885,856322.6073435546,143.2747195835268,2466157.356584062,HOLD,0.0
2771,2024-01-04,11159.0,1.0,0.66,0.6512102086542255,856322.6073435546,143.2747195835268,2455125.20317613,HOLD,0.0
2772,2024-01-05,11022.0,1.0,0.66,0.648399172846549,856322.6073435546,143.2747195835268,2435496.566593187,HOLD,0.0
2773,2024-01-08,11269.0,1.0,0.66,0.6534349186714018,856322.6073435546,143.2747195835268,2470885.422330318,HOLD,0.0
2774,2024-01-09,11569.0,1.0,0.66,0.6593605302835355,856322.6073435546,143.2747195835268,2513867.838205376,HOLD,0.0
2775,2024-01-10,11737.0,1.0,0.66,0.6625912018544022,856322.6073435546,143.2747195835268,2537937.991095409,HOLD,0.0
2776,2024-01-11,11614.5,1.0,0.66,0.6602415968648395,856322.6073435546,143.2747195835268,2520386.8379464266,HOLD,0.0
2777,2024-01-12,11949.5,1.0,0.66,0.6665908793163927,856322.6073435546,143.2747195835268,2568383.869006908,HOLD,0.0
2778,2024-01-15,11949.0,1.0,0.66,0.6665815796102113,856322.6073435546,143.2747195835268,2568312.2316471166,HOLD,0.0
2779,2024-01-16,12104.0,1.0,0.66,0.6694398541227422,856322.6073435546,143.2747195835268,2590519.813182563,HOLD,0.0
2780,2024-01-17,11701.5,1.0,0.66,0.661913646854942,856322.6073435546,143.2747195835268,2532851.7385501936,HOLD,0.0
2781,2024-01-18,12245.5,1.0,0.66,0.6720067250312016,856322.6073435546,143.2747195835268,2610793.186003632,HOLD,0.0
2782,2024-01-19,12619.5,2.0,1.0,1.0,0.0,211.13181434509062,2664377.931127871,BUY,67.85709476156381
2783,2024-01-22,13085.0,2.0,1.0,1.0,0.0,211.13181434509062,2762659.790705511,HOLD,0.0
2784,2024-01-23,13031.0,2.0,1.0,1.0,0.0,211.13181434509062,2751258.6727308757,HOLD,0.0
2785,2024-01-24,13548.0,2.0,1.0,1.0,0.0,211.13181434509062,2860413.8207472875,HOLD,0.0
2786,2024-01-25,13638.5,2.0,1.0,1.0,0.0,211.13181434509062,2879521.2499455186,HOLD,0.0
2787,2024-01-26,13361.0,2.0,1.0,1.0,0.0,211.13181434509062,2820932.1714647557,HOLD,0.0
2788,2024-01-29,13281.5,2.0,1.0,1.0,0.0,211.13181434509062,2804147.192224321,HOLD,0.0
2789,2024-01-30,13488.0,2.0,1.0,1.0,0.0,211.13181434509062,2847745.911886582,HOLD,0.0
2790,2024-01-31,12759.0,2.0,1.0,1.0,0.0,211.13181434509062,2693830.8192290114,HOLD,0.0
2791,2024-02-01,12635.5,1.0,0.66,0.66,907037.0536535133,139.34699746775982,2667756.0401573926,SELL,71.7848168773308
2792,2024-02-02,13573.0,2.0,1.0,1.0,0.0,206.1735688708036,2798393.8502834174,BUY,66.82657140304379
2793,2024-02-05,13545.0,2.0,1.0,1.0,0.0,206.1735688708036,2792620.990355035,HOLD,0.0
2794,2024-02-06,13586.0,2.0,1.0,1.0,0.0,206.1735688708036,2801074.106678738,HOLD,0.0
2795,2024-02-07,13942.5,2.0,1.0,1.0,0.0,206.1735688708036,2874574.983981179,HOLD,0.0
2796,2024-02-08,14036.5,2.0,1.0,1.0,0.0,206.1735688708036,2893955.2994550345,HOLD,0.0
2797,2024-02-09,14291.5,2.0,1.0,1.0,0.0,206.1735688708036,2946529.5595170897,HOLD,0.0
2798,2024-02-12,14565.0,2.0,1.0,1.0,0.0,206.1735688708036,3002918.030603254,HOLD,0.0
2799,2024-02-13,13795.0,1.0,0.66,0.66,967015.8900747299,136.0745554547304,2844164.3825727357,SELL,70.0990134160732
2800,2024-02-14,13846.0,1.0,0.66,0.6608275856084393,967015.8900747299,136.0745554547304,2851104.184900927,HOLD,0.0
2801,2024-02-15,14005.5,1.0,0.66,0.6633900127243355,967015.8900747299,136.0745554547304,2872808.0764959566,HOLD,0.0
2802,2024-02-16,14052.5,1.0,0.66,0.6641377162109424,967015.8900747299,136.0745554547304,2879203.5806023288,HOLD,0.0
2803,2024-02-19,13861.0,1.0,0.66,0.6610702269600305,967015.8900747299,136.0745554547304,2853145.303232748,HOLD,0.0
2804,2024-02-20,13315.5,1.0,0.66,0.6520169484357716,967015.8900747299,136.0745554547304,2778916.633232192,HOLD,0.0
2805,2024-02-21,13156.5,1.0,0.66,0.6492863920607705,967015.8900747299,136.0745554547304,2757280.7789148903,HOLD,0.0
2806,2024-02-22,14203.5,1.0,0.66,0.6665175927380852,967015.8900747299,136.0745554547304,2899750.838475993,HOLD,0.0
2807,2024-02-23,14266.5,1.0,0.66,0.667500579532815,967015.8900747299,136.0745554547304,2908323.535469641,HOLD,0.0
2808,2024-02-26,14298.5,1.0,0.66,0.6679976584360364,967015.8900747299,136.0745554547304,2912677.9212441924,HOLD,0.0
2809,2024-02-27,14175.0,1.0,0.66,0.6660709963120649,967015.8900747299,136.0745554547304,2895872.713645533,HOLD,0.0
2810,2024-02-28,14193.0,1.0,0.66,0.6663531962599804,967015.8900747299,136.0745554547304,2898322.055643718,HOLD,0.0
2811,2024-02-29,14246.0,1.0,0.66,0.6671813554006129,967015.8900747299,136.0745554547304,2905534.007082819,HOLD,0.0
2812,2024-03-01,14840.5,2.0,1.0,1.0,1.1641532182693481e-10,201.23515584385,2986430.330300656,BUY,65.16060038911962
2813,2024-03-04,14949.0,2.0,1.0,1.0,1.1641532182693481e-10,201.23515584385,3008264.344709714,HOLD,0.0
2814,2024-03-05,14069.0,1.0,0.66,0.66,962600.318572823,132.815202856941,2831177.4075671257,SELL,68.41995298690901
2815,2024-03-06,14391.5,1.0,0.66,0.6650672006777832,962600.318572823,132.815202856941,2874010.3104884895,HOLD,0.0
2816,2024-03-07,14781.0,2.0,1.0,1.0,0.0,197.9393702727331,2925741.832001268,BUY,65.1241674157921
2817,2024-03-08,14532.0,1.0,0.66,0.66,977994.6757931415,130.63998438000385,2876454.9288033573,SELL,67.29938589272925
2818,2024-03-11,14010.0,1.0,0.66,0.6517436500351014,977994.6757931415,130.63998438000385,2808260.8569569956,HOLD,0.0
2819,2024-03-12,14418.0,1.0,0.66,0.6582304748781885,977994.6757931415,130.63998438000385,2861561.9705840372,HOLD,0.0
2820,2024-03-13,14277.0,1.0,0.66,0.6560162075231312,977994.6757931415,130.63998438000385,2843141.7327864566,HOLD,0.0
2821,2024-03-14,14208.5,1.0,0.66,0.6549300938855983,977994.6757931415,130.63998438000385,2834192.8938564262,HOLD,0.0
2822,2024-03-15,13669.5,1.0,0.66,0.6461384755868292,977994.6757931415,130.63998438000385,2763777.9422756042,HOLD,0.0
2823,2024-03-18,14242.0,1.0,0.66,0.6554621145558763,977994.6757931415,130.63998438000385,2838569.3333331565,HOLD,0.0
2824,2024-03-19,14032.0,1.0,0.66,0.6520997042670047,977994.6757931415,130.63998438000385,2811134.9366133558,HOLD,0.0
2825,2024-03-20,14233.5,1.0,0.66,0.6553272796144259,977994.6757931415,130.63998438000385,2837458.8934659264,HOLD,0.0
2826,2024-03-21,15304.0,1.0,0.66,0.671517240278908,977994.6757931415,130.63998438000385,2977308.9967447203,HOLD,0.0
2827,2024-03-22,15026.5,2.0,1.0,1.0,0.0,195.72464652974872,2941056.401079269,BUY,65.08466214974489
2828,2024-03-25,14909.5,2.0,1.0,1.0,0.0,195.72464652974872,2918156.6174352886,HOLD,0.0
2829,2024-03-26,15022.0,1.0,0.66,0.6599999999999999,999659.7176577611,129.17826670963416,2940175.6401698855,SELL,66.54637982011457
2830,2024-03-27,14733.0,1.0,0.66,0.6556273708370024,999659.7176577611,129.17826670963416,2902843.121090801,HOLD,0.0
2831,2024-03-28,14827.0,1.0,0.66,0.6570619003175925,999659.7176577611,129.17826670963416,2914985.8781615067,HOLD,0.0
2832,2024-04-02,14393.0,1.0,0.66,0.650336896499316,999659.7176577611,129.17826670963416,2858922.5104095256,HOLD,0.0
2833,2024-04-03,14736.0,1.0,0.66,0.6556733390682009,999659.7176577611,129.17826670963416,2903230.65589093,HOLD,0.0
2834,2024-04-04,14840.0,1.0,0.66,0.6572593525112267,999659.7176577611,129.17826670963416,2916665.195628732,HOLD,0.0
2835,2024-04-05,14364.0,1.0,0.66,0.6498781166625079,999659.7176577611,129.17826670963416,2855176.340674946,HOLD,0.0
2836,2024-04-08,14439.5,1.0,0.66,0.6510700219640582,999659.7176577611,129.17826670963416,2864929.2998115234,HOLD,0.0
2837,2024-04-09,14151.0,1.0,0.66,0.6464712046813418,999659.7176577611,129.17826670963416,2827661.369865794,HOLD,0.0
2838,2024-04-10,14137.0,1.0,0.66,0.646244952520796,999659.7176577611,129.17826670963416,2825852.8741318593,HOLD,0.0
2839,2024-04-11,14400.0,1.0,0.66,0.6504474563836107,999659.7176577611,129.17826670963416,2859826.758276493,HOLD,0.0
2840,2024-04-12,14492.0,1.0,0.66,0.6518940581507886,999659.7176577611,129.17826670963416,2871711.1588137792,HOLD,0.0
2841,2024-04-15,14308.0,1.0,0.66,0.6489887813420055,999659.7176577611,129.17826670963416,2847942.3577392064,HOLD,0.0
2842,2024-04-16,13674.5,1.0,0.66,0.6386042249684242,999659.7176577611,129.17826670963416,2766107.9257786535,HOLD,0.0
2843,2024-04-17,13331.5,1.0,0.66,0.6327210675472287,999659.7176577611,129.17826670963416,2721799.7802972486,HOLD,0.0
2844,2024-04-18,13180.0,1.0,0.66,0.6300611026286589,999659.7176577611,129.17826670963416,2702229.272890739,HOLD,0.0
2845,2024-04-19,12407.0,1.0,0.66,0.6158663066613518,999659.7176577611,129.17826670963416,2602374.472724192,HOLD,0.0
2846,2024-04-22,12196.0,1.0,0.66,0.6118004019202179,999659.7176577611,129.17826670963416,2575117.8584484593,HOLD,0.0
2847,2024-04-23,12909.5,1.0,0.66,0.6252147273027463,999659.7176577611,129.17826670963416,2667286.551745783,HOLD,0.0
2848,2024-04-24,13081.0,1.0,0.66,0.628301993895614,999659.7176577611,129.17826670963416,2689440.6244864855,HOLD,0.0
2849,2024-04-25,12457.5,1.0,0.66,0.6168268260533271,999659.7176577611,129.17826670963416,2608897.975193029,HOLD,0.0
2850,2024-04-26,13443.5,1.0,0.66,0.6346630482132216,999659.7176577611,129.17826670963416,2736267.746168728,HOLD,0.0
2851,2024-04-29,13435.5,1.0,0.66,0.6345250166190695,999659.7176577611,129.17826670963416,2735234.3200350506,HOLD,0.0
2852,2024-04-30,13223.5,1.0,0.66,0.6308287899015467,999659.7176577611,129.17826670963416,2707848.5274926084,HOLD,0.0
2853,2024-05-01,12549.0,1.0,0.66,0.6185549917773353,999659.7176577611,129.17826670963416,2620717.78659696,HOLD,0.0
2854,2024-05-02,12700.5,1.0,0.66,0.6213823619457947,999659.7176577611,129.17826670963416,2640288.29400347,HOLD,0.0
2855,2024-05-03,13560.5,2.0,1.0,1.0,0.0,202.89676659221675,2751381.6033737552,BUY,73.71849988258258
2856,2024-05-07,14235.5,2.0,1.0,1.0,0.0,202.89676659221675,2888336.9208235014,HOLD,0.0
2857,2024-05-08,14162.0,2.0,1.0,1.0,0.0,202.89676659221675,2873424.0084789735,HOLD,0.0
2858,2024-05-09,14247.0,2.0,1.0,1.0,0.0,202.89676659221675,2890670.233639312,HOLD,0.0
2859,2024-05-10,14270.0,2.0,1.0,1.0,0.0,202.89676659221675,2895336.859270933,HOLD,0.0
2860,2024-05-13,14317.0,2.0,1.0,1.0,0.0,202.89676659221675,2904873.007300767,HOLD,0.0
2861,2024-05-14,14464.0,2.0,1.0,1.0,0.0,202.89676659221675,2934698.831989823,HOLD,0.0
2862,2024-05-15,14928.0,2.0,1.0,1.0,0.0,202.89676659221675,3028842.931688612,HOLD,0.0
2863,2024-05-16,15268.5,2.0,1.0,1.0,0.0,202.89676659221675,3097929.2807132616,HOLD,0.0
2864,2024-05-17,15008.5,2.0,1.0,1.0,0.0,202.89676659221675,3045176.1213992853,HOLD,0.0
2865,2024-05-20,15245.5,2.0,1.0,1.0,0.0,202.89676659221675,3093262.6550816405,HOLD,0.0
2866,2024-05-21,15232.0,2.0,1.0,1.0,0.0,202.89676659221675,3090523.5487326453,HOLD,0.0
2867,2024-05-22,15428.5,2.0,1.0,1.0,0.0,202.89676659221675,3130392.763368016,HOLD,0.0
2868,2024-05-23,15604.5,2.0,1.0,1.0,0.0,202.89676659221675,3166102.5942882462,HOLD,0.0
2869,2024-05-24,15565.0,2.0,1.0,1.0,0.0,202.89676659221675,3158088.1720078536,HOLD,0.0
2870,2024-05-28,15587.5,2.0,1.0,1.0,0.0,202.89676659221675,3162653.3492561784,HOLD,0.0
2871,2024-05-29,15478.0,2.0,1.0,1.0,0.0,202.89676659221675,3140436.153314331,HOLD,0.0
2872,2024-05-30,15021.5,2.0,1.0,1.0,0.0,202.89676659221675,3047813.779364984,HOLD,0.0
2873,2024-05-31,14233.5,1.0,0.66,0.66,981896.5832787076,133.91186595086307,2887931.1272903173,SELL,68.98490064135368
2874,2024-06-03,14828.0,1.0,0.66,0.6691212215068232,981896.5832787076,133.91186595086307,2967541.7315981053,HOLD,0.0
2875,2024-06-04,14788.5,1.0,0.66,0.6685303908272717,981896.5832787076,133.91186595086307,2962252.212893046,HOLD,0.0
2876,2024-06-05,15672.5,2.0,1.0,1.0,0.0,196.56278847622326,3080630.302393609,BUY,62.65092252536019
2877,2024-06-06,15916.5,2.0,1.0,1.0,0.0,196.56278847622326,3128591.6227818076,HOLD,0.0
2878,2024-06-07,15987.5,2.0,1.0,1.0,0.0,196.56278847622326,3142547.5807636194,HOLD,0.0
2879,2024-06-10,16040.0,2.0,1.0,1.0,0.0,196.56278847622326,3152867.1271586213,HOLD,0.0
2880,2024-06-11,16112.0,2.0,1.0,1.0,0.0,196.56278847622326,3167019.6479289094,HOLD,0.0
2881,2024-06-12,17015.5,2.0,1.0,1.0,0.0,196.56278847622326,3344614.127317177,HOLD,0.0
2882,2024-06-13,17247.5,2.0,1.0,1.0,0.0,196.56278847622326,3390216.6942436607,HOLD,0.0
2883,2024-06-14,17462.5,2.0,1.0,1.0,0.0,196.56278847622326,3432477.6937660486,HOLD,0.0
2884,2024-06-17,17804.5,2.0,1.0,1.0,0.0,196.56278847622326,3499702.167424917,HOLD,0.0
2885,2024-06-18,18161.5,2.0,1.0,1.0,0.0,196.56278847622326,3569875.082910929,HOLD,0.0
2886,2024-06-19,18341.0,2.0,1.0,1.0,0.0,196.56278847622326,3605158.103442411,HOLD,0.0
2887,2024-06-20,18290.5,2.0,1.0,1.0,0.0,196.56278847622326,3595231.6826243615,HOLD,0.0
2888,2024-06-21,17832.0,2.0,1.0,1.0,0.0,196.56278847622326,3505107.6441080132,HOLD,0.0
2889,2024-06-24,17510.0,2.0,1.0,1.0,0.0,196.56278847622326,3441814.4262186694,HOLD,0.0
2890,2024-06-25,17604.0,2.0,1.0,1.0,0.0,196.56278847622326,3460291.328335434,HOLD,0.0
2891,2024-06-26,17729.0,2.0,1.0,1.0,0.0,196.56278847622326,3484861.6768949623,HOLD,0.0
2892,2024-06-27,17794.5,1.0,0.66,0.66,1189230.4234436527,129.73144039430736,3497736.539540155,SELL,66.8313480819159
